,中華,cos,民國,cos,中國,cos,大陸,cos,根據,cos,政府,cos,柯文,cos,行政院,cos,只要,cos,我,cos,明天,cos,同婚,cos,就,cos,小英,cos,明年,cos,台灣,cos,法律,cos,選舉,cos,《,cos,草包,cos
0,民國,0.8083096742630005,中華,0.8083095550537109,大陸,0.6505547165870667,放棄,0.7622250318527222,收支,0.896825909614563,接收,0.5667930245399475,哲,0.8412269949913025,立法院,0.7857741713523865,基法,0.8330663442611694,答案,0.784340500831604,人家,0.8625659346580505,專法,0.7949013113975525,出現,0.6660978198051453,去年,0.8647772669792175,出線,0.8701258301734924,國家,0.7118312120437622,形式,0.8058729767799377,補選,0.6435624361038208,》,0.8874608874320984,記得,0.8985047936439514
1,稱呼,0.6304188370704651,直選,0.6824308037757874,香港,0.5755634903907776,武力,0.7515856623649597,1945,0.8597987294197083,統治,0.5612198114395142,賴清德,0.7061328887939453,任命,0.7733678817749023,跑去,0.8309854865074158,心中,0.7837705016136169,檢舉,0.8549997210502625,過了,0.7870814204216003,妳,0.6566208004951477,意思,0.8581740856170654,教訓,0.8451365232467651,呢,0.677951455116272,以外,0.7839452624320984,暨,0.6392634510993958,周刊,0.8016100525856018,要投,0.8919795751571655
2,斷交,0.6297956705093384,稱呼,0.6689442992210388,日本,0.570809006690979,民間,0.7225970029830933,2011,0.8596879839897156,斷交,0.5392420887947083,台南,0.6834518313407898,議決,0.7600882649421692,欸,0.829748809337616,投訴,0.7828487753868103,不用,0.8523598313331604,法案,0.7820240259170532,護航,0.6535704135894775,過了,0.8546555042266846,要投,0.8446733355522156,理性,0.6765837073326111,宣告,0.7734615802764893,直轄,0.6230137944221497,中日,0.7782009243965149,韓總,0.8895403146743774
3,聯閤國,0.6276205778121948,共和,0.6629905104637146,放棄,0.560076892375946,崛起,0.7198727130889893,世紀,0.8528711795806885,屬於,0.5268983244895935,柯粉,0.6697105169296265,院長,0.7535873651504517,看看,0.8296651840209961,奇怪,0.7771727442741394,等到,0.838176429271698,表決,0.7685384154319763,抹黑,0.6440329551696777,來選,0.8476807475090027,肯定,0.8446190357208252,禁止,0.6652138233184814,保障,0.7687554359436035,舉區,0.613744854927063,時報,0.7725885510444641,娘,0.8645382523536682
4,直選,0.6224993467330933,民選,0.6599825024604797,主權,0.5557793974876404,宣稱,0.7131680846214294,公布,0.8498736023902893,有效,0.5201696157455444,上任,0.6515175104141235,統府,0.7530730962753296,抹黑,0.8295828700065613,崩潰,0.7735747694969177,接下,0.836633563041687,三年,0.7420148849487305,感謝,0.643602728843689,當初,0.8437973260879517,動作,0.8438208103179932,出口,0.663069486618042,限製,0.7632922530174255,席次,0.610185444355011,聲明,0.7642083168029785,好笑,0.8599206209182739
5,建交,0.604627788066864,斷交,0.6514382362365723,武力,0.548084020614624,海外,0.7056337594985962,統計,0.8435183167457581,空間,0.5174153447151184,瑜賴,0.648370087146759,部長,0.7473044395446777,整天,0.8276611566543579,阿扁,0.770062267780304,阿扁,0.8356831073760986,呢,0.7311142683029175,實在,0.6390042304992676,實在,0.839374303817749,喊,0.8397957682609558,稅,0.6610328555107117,同意,0.7619852423667908,市議,0.604815661907196,舊,0.7549834847450256,韓導,0.859237790107727
6,空間,0.6041105389595032,全麵,0.6511600613594055,神聖,0.5476657152175903,神聖,0.702921986579895,廢止,0.8256129026412964,批,0.5171997547149658,台北市,0.6454139947891235,宣佈,0.7468131184577942,算是,0.8274442553520203,勉強,0.7693264484405518,違法,0.830915629863739,為何,0.7308000326156616,欸,0.6368926763534546,韓總,0.833953320980072,做事,0.8366723656654358,照顧,0.6607335805892944,規定,0.7600844502449036,國縣,0.6044420003890991,反分裂,0.7483908534049988,媽,0.8585200905799866
7,邦交,0.6025751233100891,邦交,0.647274911403656,帝國,0.5421980023384094,香港,0.6974931359291077,2013,0.8249844312667847,接管,0.5128809213638306,清德,0.6367668509483337,改為,0.74549800157547,請問,0.8267933130264282,別人,0.7678574919700623,感謝,0.820594310760498,異性,0.7302199006080627,抓,0.6358424425125122,剩下,0.8322780132293701,欸,0.8338623046875,選擇,0.6584383845329285,派遣,0.7596678137779236,原住民,0.6030951142311096,宣言,0.7475981712341309,幹,0.854088544845581
8,代,0.600030779838562,民主化,0.6454949975013733,共和,0.5352994799613953,居民,0.6967976093292236,1950,0.8249216675758362,當局,0.5106025338172913,年改,0.6235529184341431,兼,0.7429410815238953,媽,0.8264248967170715,下去,0.7668989896774292,打算,0.8201500177383423,戀,0.7265559434890747,台獨,0.6331468224525452,柯粉,0.8317069411277771,請問,0.8320025205612183,不知,0.6538048386573792,集會,0.7558214664459229,預估,0.5953152179718018,網站,0.7452707290649414,最近,0.8539934158325195
9,國籍,0.5929635763168335,聯閤國,0.6426096558570862,宣稱,0.5336911082267761,方麵,0.6909998655319214,1982,0.8219738602638245,稱呼,0.5074641108512878,韓國,0.6131338477134705,政部,0.7403616309165955,韓總,0.8255871534347534,明白,0.7665674090385437,媽祖,0.8177154064178467,版本,0.7256142497062683,只,0.6318936944007874,難怪,0.8274072408676147,就要,0.830569326877594,代表,0.6472439169883728,降低,0.7528245449066162,列錶,0.5794750452041626,雜誌,0.7448427677154541,出線,0.8534228205680847
